id,votes
party_list_20_6_53,17
party_list_20_6_54,13
party_list_20_6_55,34
party_list_20_6_56,33
party_list_20_6_57,90677
party_list_20_7_1,0
party_list_20_7_2,5514
party_list_20_7_3,0
party_list_20_7_4,0
party_list_20_7_5,0
party_list_20_7_6,0
party_list_20_7_7,0
party_list_20_7_8,349
party_list_20_7_9,5514
party_list_20_7_10,410
party_list_20_7_11,3106
party_list_20_7_12,659
party_list_20_7_13,506
party_list_20_7_14,18
party_list_20_7_15,66
party_list_20_7_16,132
party_list_20_7_17,50
party_list_20_7_18,17
party_list_20_7_19,191
party_list_20_7_20,8
party_list_20_7_21,53
party_list_20_7_22,17
party_list_20_7_23,143
party_list_20_7_24,34
party_list_20_7_25,11
party_list_20_7_26,34
party_list_20_7_27,3589
party_list_20_7_28,107
party_list_20_7_29,523
party_list_20_7_30,0
party_list_20_7_31,69
party_list_20_7_32,49
party_list_20_7_33,69
party_list_20_7_34,63
party_list_20_7_35,115
party_list_20_7_36,166
party_list_20_7_37,17853
party_list_20_7_38,0
party_list_20_7_39,54
party_list_20_7_40,30
party_list_20_7_41,17
party_list_20_7_42,89
party_list_20_7_43,225
party_list_20_7_44,20
party_list_20_7_45,41
party_list_20_7_46,43372
party_list_20_7_47,129
party_list_20_7_48,292
party_list_20_7_49,210
party_list_20_7_50,6
party_list_20_7_51,61
party_list_20_7_52,16
party_list_20_7_53,4
party_list_20_7_54,16
party_list_20_7_55,9
party_list_20_7_56,13
party_list_20_7_57,21
party_list_20_8_1,178
party_list_20_8_2,704
party_list_20_8_3,273
party_list_20_8_4,115
party_list_20_8_5,3357
party_list_20_8_6,1870
party_list_20_8_7,305
party_list_20_8_8,442
party_list_20_8_9,6945
party_list_20_8_10,418
party_list_20_8_11,3317
party_list_20_8_12,914
party_list_20_8_13,538
party_list_20_8_14,44
party_list_20_8_15,71
party_list_20_8_16,131
party_list_20_8_17,97
party_list_20_8_18,27
party_list_20_8_19,78
party_list_20_8_20,20
party_list_20_8_21,46
party_list_20_8_22,22
party_list_20_8_23,75
party_list_20_8_24,37
party_list_20_8_25,25
party_list_20_8_26,43
party_list_20_8_27,4521
party_list_20_8_28,135
party_list_20_8_29,835
party_list_20_8_30,63
party_list_20_8_31,83
party_list_20_8_32,77
party_list_20_8_33,69
party_list_20_8_34,144
party_list_20_8_35,208
party_list_20_8_36,21336
party_list_20_8_37,88
party_list_20_8_38,55
party_list_20_8_39,27
party_list_20_8_40,16
party_list_20_8_41,70
party_list_20_8_42,189
party_list_20_8_43,29
party_list_20_8_44,0
party_list_20_8_45,58
party_list_20_8_46,38807
party_list_20_8_47,260
party_list_20_8_48,407
party_list_20_8_49,266
party_list_20_8_50,10
party_list_20_8_51,64
party_list_20_8_52,10
party_list_20_8_53,15
party_list_20_8_54,22
party_list_20_8_55,17
party_list_20_8_56,24
party_list_20_8_57,46
party_list_20_9_1,0
party_list_20_9_2,0
party_list_20_9_3,0
party_list_20_9_4,0
party_list_20_9_5,0
party_list_20_9_6,0
party_list_20_9_7,0
party_list_20_9_8,0
party_list_20_9_9,0
party_list_20_9_10,0
party_list_20_9_11,0
party_list_20_9_12,0
party_list_20_9_13,0
party_list_20_9_14,0
party_list_20_9_15,0
party_list_20_9_16,0
party_list_20_9_17,0
party_list_20_9_18,0
party_list_20_9_19,0
party_list_20_9_20,0
party_list_20_9_21,0
party_list_20_9_22,0
party_list_20_9_23,0
party_list_20_9_24,0
party_list_20_9_25,0
party_list_20_9_26,0
party_list_20_9_27,0
party_list_20_9_28,0
party_list_20_9_29,0
party_list_20_9_30,0
party_list_20_9_31,0
party_list_20_9_32,0
party_list_20_9_33,0
party_list_20_9_34,0
party_list_20_9_35,0
party_list_20_9_36,0
party_list_20_9_37,0
party_list_20_9_38,0
party_list_20_9_39,0
party_list_20_9_40,0
party_list_20_9_41,0
party_list_20_9_42,0
party_list_20_9_43,0
party_list_20_9_44,0
party_list_20_9_45,0
party_list_20_9_46,0
party_list_20_9_47,0
party_list_20_9_48,0
party_list_20_9_49,0
party_list_20_9_50,0
party_list_20_9_51,0
party_list_20_9_52,0
party_list_20_9_53,0
party_list_20_9_54,0
party_list_20_9_55,0
party_list_20_9_56,0
party_list_20_9_57,0
party_list_21_1_1,0
party_list_21_1_2,0
party_list_21_1_3,0
party_list_21_1_4,0
party_list_21_1_5,0
party_list_21_1_6,0
party_list_21_1_7,0
party_list_21_1_8,0
party_list_21_1_9,0
party_list_21_1_10,0
party_list_21_1_11,0
party_list_21_1_12,0
party_list_21_1_13,0
party_list_21_1_14,0
party_list_21_1_15,0
party_list_21_1_16,0
party_list_21_1_17,0
party_list_21_1_18,0
party_list_21_1_19,0
party_list_21_1_20,0
party_list_21_1_21,0
party_list_21_1_22,0
party_list_21_1_23,0
party_list_21_1_24,0
party_list_21_1_25,0
party_list_21_1_26,0
party_list_21_1_27,0
party_list_21_1_28,0
party_list_21_1_29,0
party_list_21_1_30,0
party_list_21_1_31,0
party_list_21_1_32,0
party_list_21_1_33,0
party_list_21_1_34,0
party_list_21_1_35,0
party_list_21_1_36,0
party_list_21_1_37,0
party_list_21_1_38,0
party_list_21_1_39,0
party_list_21_1_40,0
party_list_21_1_41,0
party_list_21_1_42,0
party_list_21_1_43,0
party_list_21_1_44,0
party_list_21_1_45,0
party_list_21_1_46,0
party_list_21_1_47,0
party_list_21_1_48,0
party_list_21_1_49,0
party_list_21_1_50,0
party_list_21_1_51,0
party_list_21_1_52,0
party_list_21_1_53,0
party_list_21_1_54,0
party_list_21_1_55,0
party_list_21_1_56,0
party_list_21_1_57,0
party_list_21_2_1,0
party_list_21_2_2,0
party_list_21_2_3,0
party_list_21_2_4,0
party_list_21_2_5,0
party_list_21_2_6,0
party_list_21_2_7,0
party_list_21_2_8,0
party_list_21_2_9,0
party_list_21_2_10,0
party_list_21_2_11,0
party_list_21_2_12,0
party_list_21_2_13,0
party_list_21_2_14,0
party_list_21_2_15,0
party_list_21_2_16,0
party_list_21_2_17,0
party_list_21_2_18,0
party_list_21_2_19,0
party_list_21_2_20,0
party_list_21_2_21,0
party_list_21_2_22,0
party_list_21_2_23,0
party_list_21_2_24,0
party_list_21_2_25,0
party_list_21_2_26,0
party_list_21_2_27,0
party_list_21_2_28,0
party_list_21_2_29,0
party_list_21_2_30,0
party_list_21_2_31,0
party_list_21_2_32,0
party_list_21_2_33,0
party_list_21_2_34,0
party_list_21_2_35,0
party_list_21_2_36,0
party_list_21_2_37,0
party_list_21_2_38,0
party_list_21_2_39,0
party_list_21_2_40,0
party_list_21_2_41,0
party_list_21_2_42,0
party_list_21_2_43,0
party_list_21_2_44,0
party_list_21_2_45,0
party_list_21_2_46,0
party_list_21_2_47,0
party_list_21_2_48,0
party_list_21_2_49,0
party_list_21_2_50,0
party_list_21_2_51,0
party_list_21_2_52,0
party_list_21_2_53,0
party_list_21_2_54,0
party_list_21_2_55,0
party_list_21_2_56,0
party_list_21_2_57,0
party_list_21_3_1,0
party_list_21_3_2,0
party_list_21_3_3,0
party_list_21_3_4,0
party_list_21_3_5,0
party_list_21_3_6,0
party_list_21_3_7,0
party_list_21_3_8,0
party_list_21_3_9,0
party_list_21_3_10,0
party_list_21_3_11,0
party_list_21_3_12,0
party_list_21_3_13,0
party_list_21_3_14,0
party_list_21_3_15,0
party_list_21_3_16,0
party_list_21_3_17,0
party_list_21_3_18,0
party_list_21_3_19,0
party_list_21_3_20,0
party_list_21_3_21,0
party_list_21_3_22,0
party_list_21_3_23,0
party_list_21_3_24,0
party_list_21_3_25,0
party_list_21_3_26,0
party_list_21_3_27,0
party_list_21_3_28,0
party_list_21_3_29,0
party_list_21_3_30,0
party_list_21_3_31,0
party_list_21_3_32,0
party_list_21_3_33,0
party_list_21_3_34,0
party_list_21_3_35,0
party_list_21_3_36,0
party_list_21_3_37,0
party_list_21_3_38,0
party_list_21_3_39,0
party_list_21_3_40,0
party_list_21_3_41,0
party_list_21_3_42,0
party_list_21_3_43,0
party_list_21_3_44,0
party_list_21_3_45,0
party_list_21_3_46,0
party_list_21_3_47,0
party_list_21_3_48,0
party_list_21_3_49,0
party_list_21_3_50,0
party_list_21_3_51,0
party_list_21_3_52,0
party_list_21_3_53,0
party_list_21_3_54,0
party_list_21_3_55,0
party_list_21_3_56,0
party_list_21_3_57,0
party_list_21_4_1,0
party_list_21_4_2,0
party_list_21_4_3,0
party_list_21_4_4,0
party_list_21_4_5,0
party_list_21_4_6,0
party_list_21_4_7,0
party_list_21_4_8,0
party_list_21_4_9,0
party_list_21_4_10,0
party_list_21_4_11,0
party_list_21_4_12,0
party_list_21_4_13,0
party_list_21_4_14,0
party_list_21_4_15,0
party_list_21_4_16,0
party_list_21_4_17,0
party_list_21_4_18,0
party_list_21_4_19,0
party_list_21_4_20,0
party_list_21_4_21,0
party_list_21_4_22,0
party_list_21_4_23,0
party_list_21_4_24,0
party_list_21_4_25,0
party_list_21_4_26,0
party_list_21_4_27,0
party_list_21_4_28,0
party_list_21_4_29,0
party_list_21_4_30,0
party_list_21_4_31,0
party_list_21_4_32,233
party_list_21_4_33,136
party_list_21_4_34,86
party_list_21_4_35,104
party_list_21_4_36,116
party_list_21_4_37,19236
party_list_21_4_38,92
party_list_21_4_39,47
party_list_21_4_40,34
party_list_21_4_41,16
party_list_21_4_42,154
party_list_21_4_43,141
party_list_21_4_44,46
party_list_21_4_45,47
party_list_21_4_46,36093
party_list_21_4_47,233
party_list_21_4_48,165
party_list_21_4_49,259
party_list_21_4_50,361
party_list_21_4_51,6
party_list_21_4_52,51
party_list_21_4_53,12
party_list_21_4_54,9
party_list_21_4_55,14
party_list_21_4_56,47
party_list_21_4_57,49
party_list_21_5_1,258
party_list_21_5_2,1078
party_list_21_5_3,343
party_list_21_5_4,152
party_list_21_5_5,2507
party_list_21_5_6,0
party_list_21_5_7,67
party_list_21_5_8,487
party_list_21_5_9,6141
party_list_21_5_10,426
party_list_21_5_11,3122
party_list_21_5_12,504
party_list_21_5_13,525
party_list_21_5_14,24
party_list_21_5_15,55
party_list_21_5_16,94
party_list_21_5_17,69
party_list_21_5_18,17
party_list_21_5_19,28
party_list_21_5_20,18
party_list_21_5_21,53
party_list_21_5_22,21
party_list_21_5_23,40
party_list_21_5_24,47
party_list_21_5_25,26
party_list_21_5_26,89
party_list_21_5_27,6656
party_list_21_5_28,119
party_list_21_5_29,508
party_list_21_5_30,79
party_list_21_5_31,0
party_list_21_5_32,0
party_list_21_5_33,0
party_list_21_5_34,0
party_list_21_5_35,0
party_list_21_5_36,0
party_list_21_5_37,0
party_list_21_5_38,0
party_list_21_5_39,0
party_list_21_5_40,0
party_list_21_5_41,0
party_list_21_5_42,0
party_list_21_5_43,0
party_list_21_5_44,0
party_list_21_5_45,0
party_list_21_5_46,0
party_list_21_5_47,0
party_list_21_5_48,0
party_list_21_5_49,0
party_list_21_5_50,0
party_list_21_5_51,0
party_list_21_5_52,0
party_list_21_5_53,0
party_list_21_5_54,0
party_list_21_5_55,0
party_list_21_5_56,0
party_list_21_5_57,0
party_list_22_1_1,0
party_list_22_1_2,0
party_list_22_1_3,0
party_list_22_1_4,0
party_list_22_1_5,0
party_list_22_1_6,0
party_list_22_1_7,0
party_list_22_1_8,0
party_list_22_1_9,0
party_list_22_1_10,0
party_list_22_1_11,0
party_list_22_1_12,0
party_list_22_1_13,0
party_list_22_1_14,0
party_list_22_1_15,0
party_list_22_1_16,0
party_list_22_1_17,0
party_list_22_1_18,0
party_list_22_1_19,0
party_list_22_1_20,0
party_list_22_1_21,0
party_list_22_1_22,0
party_list_22_1_23,0
party_list_22_1_24,0
party_list_22_1_25,0
party_list_22_1_26,0
party_list_22_1_27,0
party_list_22_1_28,0
party_list_22_1_29,0
party_list_22_1_30,0
party_list_22_1_31,0
party_list_22_1_32,0
party_list_22_1_33,0
party_list_22_1_34,0
party_list_22_1_35,0
party_list_22_1_36,0
party_list_22_1_37,0
party_list_22_1_38,0
party_list_22_1_39,0
party_list_22_1_40,0
party_list_22_1_41,0
party_list_22_1_42,0
party_list_22_1_43,0
party_list_22_1_44,0
party_list_22_1_45,0
party_list_22_1_46,0
party_list_22_1_47,0
party_list_22_1_48,0
party_list_22_1_49,0
party_list_22_1_50,0
party_list_22_1_51,0
party_list_22_1_52,0
party_list_22_1_53,0
party_list_22_1_54,0
party_list_22_1_55,0
party_list_22_1_56,0
party_list_22_1_57,0
party_list_22_2_1,702
party_list_22_2_2,2338
party_list_22_2_3,2874
party_list_22_2_4,772
party_list_22_2_5,801
party_list_22_2_6,2393
party_list_22_2_7,138
party_list_22_2_8,861
party_list_22_2_9,6716
party_list_22_2_10,624
party_list_22_2_11,7366
party_list_22_2_12,455
party_list_22_2_13,571
party_list_22_2_14,134
party_list_22_2_15,77
party_list_22_2_16,162
party_list_22_2_17,177
party_list_22_2_18,19
party_list_22_2_19,53
party_list_22_2_20,40
party_list_22_2_21,43
party_list_22_2_22,37
party_list_22_2_23,82
party_list_22_2_24,86
party_list_22_2_25,146
party_list_22_2_26,10350
party_list_22_2_27,109
party_list_22_2_28,574
party_list_22_2_29,150
party_list_22_2_30,211
party_list_22_2_31,190
party_list_22_2_32,219
party_list_22_2_33,216
party_list_22_2_34,138
party_list_22_2_35,168
party_list_22_2_36,149
party_list_22_2_37,20491
party_list_22_2_38,122
party_list_22_2_39,50
party_list_22_2_40,88
party_list_22_2_41,26
party_list_22_2_42,176
party_list_22_2_43,0
party_list_22_2_44,61
party_list_22_2_45,29101
party_list_22_2_46,0
party_list_22_2_47,190
party_list_22_2_48,954
party_list_22_2_49,175
party_list_22_2_50,9
party_list_22_2_51,55
party_list_22_2_52,44
party_list_22_2_53,8
party_list_22_2_54,16
party_list_22_2_55,18
party_list_22_2_56,62
party_list_22_2_57,83
party_list_22_3_1,0
party_list_22_3_2,0
party_list_22_3_3,0
party_list_22_3_4,0
party_list_22_3_5,0
party_list_22_3_6,0
party_list_22_3_7,0
party_list_22_3_8,0
party_list_22_3_9,0
party_list_22_3_10,0
party_list_22_3_11,0
party_list_22_3_12,0
party_list_22_3_13,0
party_list_22_3_14,0
party_list_22_3_15,0
party_list_22_3_16,0
party_list_22_3_17,0
party_list_22_3_18,0
party_list_22_3_19,0
party_list_22_3_20,0
party_list_22_3_21,0
party_list_22_3_22,0
party_list_22_3_23,0
party_list_22_3_24,0
party_list_22_3_25,0
party_list_22_3_26,0
party_list_22_3_27,0
party_list_22_3_28,0
party_list_22_3_29,0
party_list_22_3_30,0
party_list_22_3_31,0
party_list_22_3_32,0
party_list_22_3_33,0
party_list_22_3_34,0
party_list_22_3_35,0
party_list_22_3_36,0
party_list_22_3_37,0
party_list_22_3_38,0
party_list_22_3_39,0
party_list_22_3_40,0
party_list_22_3_41,0
party_list_22_3_42,0
party_list_22_3_43,0
party_list_22_3_44,0
party_list_22_3_45,0
party_list_22_3_46,0
party_list_22_3_47,0
party_list_22_3_48,0
party_list_22_3_49,0
party_list_22_3_50,0
party_list_22_3_51,0
party_list_22_3_52,0
party_list_22_3_53,0
party_list_22_3_54,0
party_list_22_3_55,0
party_list_22_3_56,0
party_list_22_3_57,0
party_list_23_1_1,0
party_list_23_1_2,0
party_list_23_1_3,0
party_list_23_1_4,0
party_list_23_1_5,0
party_list_23_1_6,0
party_list_23_1_7,0
party_list_23_1_8,0
party_list_23_1_9,0
party_list_23_1_10,0
party_list_23_1_11,0
party_list_23_1_12,0
party_list_23_1_13,0
party_list_23_1_14,0
party_list_23_1_15,0
party_list_23_1_16,0
party_list_23_1_17,0
party_list_23_1_18,0
party_list_23_1_19,0
party_list_23_1_20,0
party_list_23_1_21,0
party_list_23_1_22,0
party_list_23_1_23,0
party_list_23_1_24,0
party_list_23_1_25,0
party_list_23_1_26,0
party_list_23_1_27,0
party_list_23_1_28,0
party_list_23_1_29,0
party_list_23_1_30,0
party_list_23_1_31,371
party_list_23_1_32,0
party_list_23_1_33,9
party_list_23_1_34,0
party_list_23_1_35,0
party_list_23_1_36,0
party_list_23_1_37,34158
party_list_23_1_38,164
party_list_23_1_39,55
party_list_23_1_40,73
party_list_23_1_41,41
party_list_23_1_42,1307
party_list_23_1_43,711
party_list_23_1_44,47
party_list_23_1_45,87
party_list_23_1_46,32353
party_list_23_1_47,371
party_list_23_1_48,533
party_list_23_1_49,235
party_list_23_1_50,9
party_list_23_1_51,53
party_list_23_1_52,36
party_list_23_1_53,11
party_list_23_1_54,22
party_list_23_1_55,23
party_list_23_1_56,90
party_list_23_1_57,73
party_list_24_1_1,460
party_list_24_1_2,4376
party_list_24_1_3,694
party_list_24_1_4,227
party_list_24_1_5,556
party_list_24_1_6,3168
party_list_24_1_7,144
party_list_24_1_8,540
party_list_24_1_9,14528
party_list_24_1_10,763
party_list_24_1_11,3740
party_list_24_1_12,659
party_list_24_1_13,48
party_list_24_1_14,0
party_list_24_1_15,64
party_list_24_1_16,201
party_list_24_1_17,126
party_list_24_1_18,15
party_list_24_1_19,57
party_list_24_1_20,32
party_list_24_1_21,45
party_list_24_1_22,36
party_list_24_1_23,103
party_list_24_1_24,36
party_list_24_1_25,52
party_list_24_1_26,7342
party_list_24_1_27,128
party_list_24_1_28,996
party_list_24_1_29,0
party_list_24_1_30,114
party_list_24_1_31,233
party_list_24_1_32,97
party_list_24_1_33,186
party_list_24_1_34,96
party_list_24_1_35,190
party_list_24_1_36,108
party_list_24_1_37,16774
party_list_24_1_38,114
party_list_24_1_39,60
party_list_24_1_40,124
party_list_24_1_41,27
party_list_24_1_42,508
party_list_24_1_43,226
party_list_24_1_44,51
party_list_24_1_45,69
party_list_24_1_46,40400
party_list_24_1_47,114
party_list_24_1_48,563
party_list_24_1_49,516
party_list_24_1_50,9
party_list_24_1_51,52
party_list_24_1_52,55
party_list_24_1_53,17
party_list_24_1_54,36
party_list_24_1_55,19
party_list_24_1_56,34
party_list_24_1_57,89
party_list_24_2_1,0
party_list_24_2_2,0
party_list_24_2_3,0
party_list_24_2_4,0
party_list_24_2_5,0
party_list_24_2_6,0
party_list_24_2_7,0
party_list_24_2_8,0
party_list_24_2_9,0
party_list_24_2_10,0
party_list_24_2_11,0
party_list_24_2_12,0
party_list_24_2_13,0
party_list_24_2_14,0
party_list_24_2_15,0
party_list_24_2_16,0
party_list_24_2_17,0
party_list_24_2_18,0
party_list_24_2_19,0
party_list_24_2_20,0
party_list_24_2_21,0
party_list_24_2_22,0
party_list_24_2_23,0
party_list_24_2_24,0
party_list_24_2_25,0
party_list_24_2_26,0
party_list_24_2_27,0
party_list_24_2_28,0
party_list_24_2_29,0
party_list_24_2_30,0
party_list_24_2_31,0
party_list_24_2_32,0
party_list_24_2_33,0
party_list_24_2_34,0
party_list_24_2_35,0
party_list_24_2_36,0
party_list_24_2_37,0
party_list_24_2_38,0
party_list_24_2_39,0
party_list_24_2_40,0
party_list_24_2_41,0
party_list_24_2_42,0
party_list_24_2_43,0
party_list_24_2_44,0
party_list_24_2_45,0
party_list_24_2_46,0
party_list_24_2_47,0
party_list_24_2_48,0
party_list_24_2_49,0
party_list_24_2_50,0
party_list_24_2_51,0
party_list_24_2_52,0
party_list_24_2_53,0
party_list_24_2_54,0
party_list_24_2_55,0
party_list_24_2_56,0
party_list_24_2_57,0
party_list_24_3_1,1317
party_list_24_3_2,2173
party_list_24_3_3,504
party_list_24_3_4,4223
party_list_24_3_5,708
party_list_24_3_6,0
party_list_24_3_7,2209
party_list_24_3_8,161
party_list_24_3_9,501
party_list_24_3_10,14171
party_list_24_3_11,658
party_list_24_3_12,5683
party_list_24_3_13,741
party_list_24_3_14,984
party_list_24_3_15,127
party_list_24_3_16,130
party_list_24_3_17,253
party_list_24_3_18,169
party_list_24_3_19,42
party_list_24_3_20,70
party_list_24_3_21,58
party_list_24_3_22,86
party_list_24_3_23,83
party_list_24_3_24,417
party_list_24_3_25,49
party_list_24_3_26,128
party_list_24_3_27,4576
party_list_24_3_28,194
party_list_24_3_29,496
party_list_24_3_30,267
party_list_24_3_31,204
party_list_24_3_32,153
party_list_24_3_33,360
party_list_24_3_34,174
party_list_24_3_35,141
party_list_24_3_36,123
party_list_24_3_37,9840
party_list_24_3_38,231
party_list_24_3_39,60
party_list_24_3_40,764
party_list_24_3_41,103
party_list_24_3_42,7835
party_list_24_3_43,0
party_list_24_3_44,362
party_list_24_3_45,140
party_list_24_3_46,31106
party_list_24_3_47,178
party_list_24_3_48,417
party_list_24_3_49,246
party_list_24_3_50,13
party_list_24_3_51,73
party_list_24_3_52,28
party_list_24_3_53,35
party_list_24_3_54,46
party_list_24_3_55,37
party_list_24_3_56,109
party_list_24_3_57,94168
party_list_24_4_1,0
party_list_24_4_2,0
party_list_24_4_3,0
party_list_24_4_4,0
party_list_24_4_5,0
party_list_24_4_6,0
party_list_24_4_7,0
party_list_24_4_8,0
party_list_24_4_9,0
party_list_24_4_10,0
party_list_24_4_11,0
party_list_24_4_12,0
party_list_24_4_13,0
party_list_24_4_14,0
party_list_24_4_15,0
party_list_24_4_16,0
party_list_24_4_17,0
party_list_24_4_18,0
party_list_24_4_19,0
party_list_24_4_20,0
party_list_24_4_21,0
party_list_24_4_22,0
party_list_24_4_23,0
party_list_24_4_24,0
party_list_24_4_25,0
party_list_24_4_26,0
party_list_24_4_27,0
party_list_24_4_28,0
party_list_24_4_29,0
party_list_24_4_30,0
party_list_24_4_31,0
party_list_24_4_32,0
party_list_24_4_33,0
party_list_24_4_34,0
party_list_24_4_35,0
party_list_24_4_36,0
party_list_24_4_37,0
party_list_24_4_38,0
party_list_24_4_39,0
party_list_24_4_40,0
party_list_24_4_41,0
party_list_24_4_42,0
party_list_24_4_43,0
party_list_24_4_44,0
party_list_24_4_45,0
party_list_24_4_46,0
party_list_24_4_47,0
party_list_24_4_48,0
party_list_24_4_49,0
party_list_24_4_50,0
party_list_24_4_51,0
party_list_24_4_52,0
party_list_24_4_53,0
party_list_24_4_54,0
party_list_24_4_55,0
party_list_24_4_56,0
party_list_24_4_57,0
party_list_25_1_1,0
party_list_25_1_2,0
party_list_25_1_3,0
party_list_25_1_4,0
party_list_25_1_5,0
party_list_25_1_6,0
party_list_25_1_7,0
party_list_25_1_8,0
party_list_25_1_9,0
party_list_25_1_10,0
party_list_25_1_11,0
party_list_25_1_12,0
party_list_25_1_13,0
party_list_25_1_14,0
party_list_25_1_15,0
party_list_25_1_16,0
party_list_25_1_17,0
party_list_25_1_18,0
party_list_25_1_19,0
party_list_25_1_20,0
party_list_25_1_21,0
party_list_25_1_22,0
